Date,Identifier,Bedroom,Price,Average_Market_Days,RegionName_Crosby,RegionName_Houston,RegionName_Pasadena,RegionName_Porter,State_TX,Metro_Houston-The Woodlands-Sugar Land,CountyName_Harris County,CountyName_Montgomery County
2010-01-31,2,1,67653.0,133.0,0,1,0,0,1,1,1,0
2010-01-31,2,2,89995.0,133.0,0,1,0,0,1,1,1,0
2010-01-31,2,3,116641.0,133.0,0,1,0,0,1,1,1,0
2010-01-31,2,4,167849.0,133.0,0,1,0,0,1,1,1,0
2010-01-31,2,5,303323.0,133.0,0,1,0,0,1,1,1,0
2010-01-31,223,1,53098.0,132.0,0,0,1,0,1,1,1,0
2010-01-31,223,2,71091.0,132.0,0,0,1,0,1,1,1,0
2010-01-31,223,3,102976.0,132.0,0,0,1,0,1,1,1,0
2010-01-31,1811,2,,,0,0,0,1,1,1,0,1
2010-01-31,2134,2,84980.0,,1,0,0,0,1,1,1,0
2010-02-28,2,1,67444.0,137.0,0,1,0,0,1,1,1,0
2010-02-28,2,2,89795.0,137.0,0,1,0,0,1,1,1,0
2010-02-28,2,3,116422.0,137.0,0,1,0,0,1,1,1,0
2010-02-28,2,4,167762.0,137.0,0,1,0,0,1,1,1,0
2010-02-28,2,5,303290.0,137.0,0,1,0,0,1,1,1,0
2010-02-28,223,1,53448.0,99.0,0,0,1,0,1,1,1,0
2010-02-28,223,2,71199.0,99.0,0,0,1,0,1,1,1,0
2010-02-28,223,3,102751.0,99.0,0,0,1,0,1,1,1,0
2010-02-28,1811,2,,,0,0,0,1,1,1,0,1
2010-02-28,2134,2,84256.0,,1,0,0,0,1,1,1,0
2010-03-31,2,1,67260.0,134.0,0,1,0,0,1,1,1,0
2010-03-31,2,2,89826.0,134.0,0,1,0,0,1,1,1,0
2010-03-31,2,3,116508.0,134.0,0,1,0,0,1,1,1,0
2010-03-31,2,4,167994.0,134.0,0,1,0,0,1,1,1,0
2010-03-31,2,5,303716.0,134.0,0,1,0,0,1,1,1,0
2010-03-31,223,1,53566.0,116.0,0,0,1,0,1,1,1,0
2010-03-31,223,2,71657.0,116.0,0,0,1,0,1,1,1,0
2010-03-31,223,3,102811.0,116.0,0,0,1,0,1,1,1,0
2010-03-31,1811,2,,,0,0,0,1,1,1,0,1
2010-03-31,2134,2,84234.0,,1,0,0,0,1,1,1,0
2010-04-30,2,1,67041.0,112.0,0,1,0,0,1,1,1,0
2010-04-30,2,2,89859.0,112.0,0,1,0,0,1,1,1,0
2010-04-30,2,3,116704.0,112.0,0,1,0,0,1,1,1,0
2010-04-30,2,4,168290.0,112.0,0,1,0,0,1,1,1,0
2010-04-30,2,5,304314.0,112.0,0,1,0,0,1,1,1,0
2010-04-30,223,1,53446.0,86.5,0,0,1,0,1,1,1,0
2010-04-30,223,2,71814.0,86.5,0,0,1,0,1,1,1,0
2010-04-30,223,3,103050.0,86.5,0,0,1,0,1,1,1,0
2010-04-30,1811,2,,,0,0,0,1,1,1,0,1
2010-04-30,2134,2,84837.0,,1,0,0,0,1,1,1,0
2010-05-31,2,1,66721.0,92.5,0,1,0,0,1,1,1,0
2010-05-31,2,2,89833.0,92.5,0,1,0,0,1,1,1,0
2010-05-31,2,3,116783.0,92.5,0,1,0,0,1,1,1,0
2010-05-31,2,4,168286.0,92.5,0,1,0,0,1,1,1,0
2010-05-31,2,5,304564.0,92.5,0,1,0,0,1,1,1,0
2010-05-31,223,1,53396.0,74.0,0,0,1,0,1,1,1,0
2010-05-31,223,2,71813.0,74.0,0,0,1,0,1,1,1,0
2010-05-31,223,3,103071.0,74.0,0,0,1,0,1,1,1,0
2010-05-31,1811,2,,,0,0,0,1,1,1,0,1
2010-05-31,2134,2,85996.0,,1,0,0,0,1,1,1,0
2010-06-30,2,1,66084.0,98.0,0,1,0,0,1,1,1,0
2010-06-30,2,2,89428.0,98.0,0,1,0,0,1,1,1,0
2010-06-30,2,3,116313.0,98.0,0,1,0,0,1,1,1,0
2010-06-30,2,4,167668.0,98.0,0,1,0,0,1,1,1,0
2010-06-30,2,5,303701.0,98.0,0,1,0,0,1,1,1,0
2010-06-30,223,1,53357.0,85.0,0,0,1,0,1,1,1,0
2010-06-30,223,2,71308.0,85.0,0,0,1,0,1,1,1,0
2010-06-30,223,3,102521.0,85.0,0,0,1,0,1,1,1,0
2010-06-30,1811,2,,,0,0,0,1,1,1,0,1
2010-06-30,2134,2,86968.0,,1,0,0,0,1,1,1,0
2010-07-31,2,1,65187.0,97.0,0,1,0,0,1,1,1,0
2010-07-31,2,2,88608.0,97.0,0,1,0,0,1,1,1,0
2010-07-31,2,3,115283.0,97.0,0,1,0,0,1,1,1,0
2010-07-31,2,4,166425.0,97.0,0,1,0,0,1,1,1,0
2010-07-31,2,5,301892.0,97.0,0,1,0,0,1,1,1,0
2010-07-31,223,1,53015.0,83.0,0,0,1,0,1,1,1,0
2010-07-31,223,2,70457.0,83.0,0,0,1,0,1,1,1,0
2010-07-31,223,3,101383.0,83.0,0,0,1,0,1,1,1,0
2010-07-31,1811,2,,,0,0,0,1,1,1,0,1
2010-07-31,2134,2,86461.0,,1,0,0,0,1,1,1,0
2010-08-31,2,1,64471.0,99.0,0,1,0,0,1,1,1,0
2010-08-31,2,2,87620.0,99.0,0,1,0,0,1,1,1,0
2010-08-31,2,3,114048.0,99.0,0,1,0,0,1,1,1,0
2010-08-31,2,4,164861.0,99.0,0,1,0,0,1,1,1,0
2010-08-31,2,5,299277.0,99.0,0,1,0,0,1,1,1,0
2010-08-31,223,1,52557.0,93.0,0,0,1,0,1,1,1,0
2010-08-31,223,2,69357.0,93.0,0,0,1,0,1,1,1,0
2010-08-31,223,3,100323.0,93.0,0,0,1,0,1,1,1,0
2010-08-31,1811,2,,,0,0,0,1,1,1,0,1
2010-08-31,2134,2,85313.0,,1,0,0,0,1,1,1,0
2010-09-30,2,1,64045.0,106.0,0,1,0,0,1,1,1,0
2010-09-30,2,2,86869.0,106.0,0,1,0,0,1,1,1,0
2010-09-30,2,3,113152.0,106.0,0,1,0,0,1,1,1,0
2010-09-30,2,4,163842.0,106.0,0,1,0,0,1,1,1,0
2010-09-30,2,5,297672.0,106.0,0,1,0,0,1,1,1,0
2010-09-30,223,1,52081.0,96.0,0,0,1,0,1,1,1,0
2010-09-30,223,2,68483.0,96.0,0,0,1,0,1,1,1,0
2010-09-30,223,3,99636.0,96.0,0,0,1,0,1,1,1,0
2010-09-30,1811,2,,,0,0,0,1,1,1,0,1
2010-09-30,2134,2,83661.0,,1,0,0,0,1,1,1,0
2010-10-31,2,1,63894.0,116.0,0,1,0,0,1,1,1,0
2010-10-31,2,2,86373.0,116.0,0,1,0,0,1,1,1,0
2010-10-31,2,3,112591.0,116.0,0,1,0,0,1,1,1,0
2010-10-31,2,4,163280.0,116.0,0,1,0,0,1,1,1,0
2010-10-31,2,5,296905.0,116.0,0,1,0,0,1,1,1,0
2010-10-31,223,1,52159.0,99.0,0,0,1,0,1,1,1,0
2010-10-31,223,2,67833.0,99.0,0,0,1,0,1,1,1,0
2010-10-31,223,3,99407.0,99.0,0,0,1,0,1,1,1,0
2010-10-31,1811,2,,,0,0,0,1,1,1,0,1
2010-10-31,2134,2,83349.0,,1,0,0,0,1,1,1,0
2010-11-30,2,1,63800.0,124.0,0,1,0,0,1,1,1,0
2010-11-30,2,2,86168.0,124.0,0,1,0,0,1,1,1,0
2010-11-30,2,3,112442.0,124.0,0,1,0,0,1,1,1,0
2010-11-30,2,4,163220.0,124.0,0,1,0,0,1,1,1,0
2010-11-30,2,5,297116.0,124.0,0,1,0,0,1,1,1,0
2010-11-30,223,1,52011.0,110.0,0,0,1,0,1,1,1,0
2010-11-30,223,2,67411.0,110.0,0,0,1,0,1,1,1,0
2010-11-30,223,3,99373.0,110.0,0,0,1,0,1,1,1,0
2010-11-30,1811,2,,,0,0,0,1,1,1,0,1
2010-11-30,2134,2,83496.0,,1,0,0,0,1,1,1,0
2010-12-31,2,1,63651.0,129.0,0,1,0,0,1,1,1,0
2010-12-31,2,2,85901.0,129.0,0,1,0,0,1,1,1,0
2010-12-31,2,3,112148.0,129.0,0,1,0,0,1,1,1,0
2010-12-31,2,4,162932.0,129.0,0,1,0,0,1,1,1,0
2010-12-31,2,5,296740.0,129.0,0,1,0,0,1,1,1,0
2010-12-31,223,1,51840.0,103.5,0,0,1,0,1,1,1,0
2010-12-31,223,2,66817.0,103.5,0,0,1,0,1,1,1,0
2010-12-31,223,3,99078.0,103.5,0,0,1,0,1,1,1,0
2010-12-31,1811,2,,,0,0,0,1,1,1,0,1
2010-12-31,2134,2,83340.0,,1,0,0,0,1,1,1,0
2011-01-31,2,1,63342.0,133.0,0,1,0,0,1,1,1,0
2011-01-31,2,2,85444.0,133.0,0,1,0,0,1,1,1,0
2011-01-31,2,3,111702.0,133.0,0,1,0,0,1,1,1,0
2011-01-31,2,4,162519.0,133.0,0,1,0,0,1,1,1,0
2011-01-31,2,5,295882.0,133.0,0,1,0,0,1,1,1,0
2011-01-31,223,1,51294.0,116.0,0,0,1,0,1,1,1,0
2011-01-31,223,2,66102.0,116.0,0,0,1,0,1,1,1,0
2011-01-31,223,3,98660.0,116.0,0,0,1,0,1,1,1,0
2011-01-31,1811,2,,,0,0,0,1,1,1,0,1
2011-01-31,2134,2,83153.0,,1,0,0,0,1,1,1,0
2011-02-28,2,1,62769.0,130.0,0,1,0,0,1,1,1,0
2011-02-28,2,2,84886.0,130.0,0,1,0,0,1,1,1,0
2011-02-28,2,3,110988.0,130.0,0,1,0,0,1,1,1,0
2011-02-28,2,4,161775.0,130.0,0,1,0,0,1,1,1,0
2011-02-28,2,5,294642.0,130.0,0,1,0,0,1,1,1,0
2011-02-28,223,1,50504.0,124.0,0,0,1,0,1,1,1,0
2011-02-28,223,2,65248.0,124.0,0,0,1,0,1,1,1,0
2011-02-28,223,3,98105.0,124.0,0,0,1,0,1,1,1,0
2011-02-28,1811,2,,,0,0,0,1,1,1,0,1
2011-02-28,2134,2,82801.0,,1,0,0,0,1,1,1,0
2011-03-31,2,1,62075.0,124.0,0,1,0,0,1,1,1,0
2011-03-31,2,2,83932.0,124.0,0,1,0,0,1,1,1,0
2011-03-31,2,3,109871.0,124.0,0,1,0,0,1,1,1,0
2011-03-31,2,4,160637.0,124.0,0,1,0,0,1,1,1,0
2011-03-31,2,5,292821.0,124.0,0,1,0,0,1,1,1,0
2011-03-31,223,1,49613.0,130.0,0,0,1,0,1,1,1,0
2011-03-31,223,2,64199.0,130.0,0,0,1,0,1,1,1,0
2011-03-31,223,3,97383.0,130.0,0,0,1,0,1,1,1,0
2011-03-31,1811,2,,,0,0,0,1,1,1,0,1
2011-03-31,2134,2,82289.0,,1,0,0,0,1,1,1,0
2011-04-30,2,1,61670.0,113.0,0,1,0,0,1,1,1,0
2011-04-30,2,2,83240.0,113.0,0,1,0,0,1,1,1,0
2011-04-30,2,3,108924.0,113.0,0,1,0,0,1,1,1,0
2011-04-30,2,4,159847.0,113.0,0,1,0,0,1,1,1,0
2011-04-30,2,5,291667.0,113.0,0,1,0,0,1,1,1,0
2011-04-30,223,1,49069.0,96.0,0,0,1,0,1,1,1,0
2011-04-30,223,2,63618.0,96.0,0,0,1,0,1,1,1,0
2011-04-30,223,3,96645.0,96.0,0,0,1,0,1,1,1,0
2011-04-30,1811,2,,,0,0,0,1,1,1,0,1
2011-04-30,2134,2,81283.0,,1,0,0,0,1,1,1,0
2011-05-31,2,1,61609.0,108.0,0,1,0,0,1,1,1,0
2011-05-31,2,2,82607.0,108.0,0,1,0,0,1,1,1,0
2011-05-31,2,3,108095.0,108.0,0,1,0,0,1,1,1,0
2011-05-31,2,4,159219.0,108.0,0,1,0,0,1,1,1,0
2011-05-31,2,5,290639.0,108.0,0,1,0,0,1,1,1,0
2011-05-31,223,1,48731.0,107.0,0,0,1,0,1,1,1,0
2011-05-31,223,2,62988.0,107.0,0,0,1,0,1,1,1,0
2011-05-31,223,3,96070.0,107.0,0,0,1,0,1,1,1,0
2011-05-31,1811,2,,,0,0,0,1,1,1,0,1
2011-05-31,2134,2,79845.0,,1,0,0,0,1,1,1,0
2011-06-30,2,1,61770.0,102.0,0,1,0,0,1,1,1,0
2011-06-30,2,2,82362.0,102.0,0,1,0,0,1,1,1,0
2011-06-30,2,3,107622.0,102.0,0,1,0,0,1,1,1,0
2011-06-30,2,4,158996.0,102.0,0,1,0,0,1,1,1,0
2011-06-30,2,5,290524.0,102.0,0,1,0,0,1,1,1,0
2011-06-30,223,1,48508.0,96.0,0,0,1,0,1,1,1,0
2011-06-30,223,2,63159.0,96.0,0,0,1,0,1,1,1,0
2011-06-30,223,3,95907.0,96.0,0,0,1,0,1,1,1,0
2011-06-30,1811,2,,,0,0,0,1,1,1,0,1
2011-06-30,2134,2,78612.0,,1,0,0,0,1,1,1,0
2011-07-31,2,1,62065.0,104.0,0,1,0,0,1,1,1,0
2011-07-31,2,2,82347.0,104.0,0,1,0,0,1,1,1,0
2011-07-31,2,3,107329.0,104.0,0,1,0,0,1,1,1,0
2011-07-31,2,4,158944.0,104.0,0,1,0,0,1,1,1,0
2011-07-31,2,5,290729.0,104.0,0,1,0,0,1,1,1,0
2011-07-31,223,1,48503.0,98.0,0,0,1,0,1,1,1,0
2011-07-31,223,2,63390.0,98.0,0,0,1,0,1,1,1,0
2011-07-31,223,3,96093.0,98.0,0,0,1,0,1,1,1,0
2011-07-31,1811,2,,,0,0,0,1,1,1,0,1
2011-07-31,2134,2,78336.0,,1,0,0,0,1,1,1,0
2011-08-31,2,1,62317.0,108.5,0,1,0,0,1,1,1,0
2011-08-31,2,2,82594.0,108.5,0,1,0,0,1,1,1,0
2011-08-31,2,3,107200.0,108.5,0,1,0,0,1,1,1,0
2011-08-31,2,4,159283.0,108.5,0,1,0,0,1,1,1,0
2011-08-31,2,5,291775.0,108.5,0,1,0,0,1,1,1,0
2011-08-31,223,1,49106.0,97.0,0,0,1,0,1,1,1,0
2011-08-31,223,2,63825.0,97.0,0,0,1,0,1,1,1,0
2011-08-31,223,3,96324.0,97.0,0,0,1,0,1,1,1,0
2011-08-31,1811,2,,,0,0,0,1,1,1,0,1
2011-08-31,2134,2,78283.0,,1,0,0,0,1,1,1,0
2011-09-30,2,1,62517.0,114.0,0,1,0,0,1,1,1,0
2011-09-30,2,2,82794.0,114.0,0,1,0,0,1,1,1,0
2011-09-30,2,3,107056.0,114.0,0,1,0,0,1,1,1,0
2011-09-30,2,4,159500.0,114.0,0,1,0,0,1,1,1,0
2011-09-30,2,5,292501.0,114.0,0,1,0,0,1,1,1,0
2011-09-30,223,1,49495.0,98.5,0,0,1,0,1,1,1,0
2011-09-30,223,2,63834.0,98.5,0,0,1,0,1,1,1,0
2011-09-30,223,3,96411.0,98.5,0,0,1,0,1,1,1,0
2011-09-30,1811,2,,,0,0,0,1,1,1,0,1
2011-09-30,2134,2,78280.0,,1,0,0,0,1,1,1,0
2011-10-31,2,1,62639.0,119.0,0,1,0,0,1,1,1,0
2011-10-31,2,2,82775.0,119.0,0,1,0,0,1,1,1,0
2011-10-31,2,3,106976.0,119.0,0,1,0,0,1,1,1,0
2011-10-31,2,4,159722.0,119.0,0,1,0,0,1,1,1,0
2011-10-31,2,5,293166.0,119.0,0,1,0,0,1,1,1,0
2011-10-31,223,1,49560.0,95.0,0,0,1,0,1,1,1,0
2011-10-31,223,2,63880.0,95.0,0,0,1,0,1,1,1,0
2011-10-31,223,3,96417.0,95.0,0,0,1,0,1,1,1,0
2011-10-31,1811,2,,,0,0,0,1,1,1,0,1
2011-10-31,2134,2,77585.0,,1,0,0,0,1,1,1,0
2011-11-30,2,1,62636.0,120.5,0,1,0,0,1,1,1,0
2011-11-30,2,2,82282.0,120.5,0,1,0,0,1,1,1,0
2011-11-30,2,3,106277.0,120.5,0,1,0,0,1,1,1,0
2011-11-30,2,4,158942.0,120.5,0,1,0,0,1,1,1,0
2011-11-30,2,5,291921.0,120.5,0,1,0,0,1,1,1,0
2011-11-30,223,1,49212.0,111.0,0,0,1,0,1,1,1,0
2011-11-30,223,2,63622.0,111.0,0,0,1,0,1,1,1,0
2011-11-30,223,3,95819.0,111.0,0,0,1,0,1,1,1,0
2011-11-30,1811,2,,,0,0,0,1,1,1,0,1
2011-11-30,2134,2,77062.0,,1,0,0,0,1,1,1,0
2011-12-31,2,1,62769.0,121.5,0,1,0,0,1,1,1,0
2011-12-31,2,2,81945.0,121.5,0,1,0,0,1,1,1,0
2011-12-31,2,3,105815.0,121.5,0,1,0,0,1,1,1,0
2011-12-31,2,4,158523.0,121.5,0,1,0,0,1,1,1,0
2011-12-31,2,5,291571.0,121.5,0,1,0,0,1,1,1,0
2011-12-31,223,1,49212.0,97.0,0,0,1,0,1,1,1,0
2011-12-31,223,2,63815.0,97.0,0,0,1,0,1,1,1,0
2011-12-31,223,3,95491.0,97.0,0,0,1,0,1,1,1,0
2011-12-31,1811,2,,,0,0,0,1,1,1,0,1
2011-12-31,2134,2,76838.0,,1,0,0,0,1,1,1,0
2012-01-31,2,1,62829.0,117.0,0,1,0,0,1,1,1,0
2012-01-31,2,2,81927.0,117.0,0,1,0,0,1,1,1,0
2012-01-31,2,3,105561.0,117.0,0,1,0,0,1,1,1,0
2012-01-31,2,4,158375.0,117.0,0,1,0,0,1,1,1,0
2012-01-31,2,5,291755.0,117.0,0,1,0,0,1,1,1,0
2012-01-31,223,1,49528.0,108.5,0,0,1,0,1,1,1,0
2012-01-31,223,2,64285.0,108.5,0,0,1,0,1,1,1,0
2012-01-31,223,3,95330.0,108.5,0,0,1,0,1,1,1,0
2012-01-31,1811,2,,,0,0,0,1,1,1,0,1
2012-01-31,2134,2,77129.0,,1,0,0,0,1,1,1,0
2012-02-29,2,1,63131.0,117.0,0,1,0,0,1,1,1,0
2012-02-29,2,2,82117.0,117.0,0,1,0,0,1,1,1,0
2012-02-29,2,3,105702.0,117.0,0,1,0,0,1,1,1,0
2012-02-29,2,4,158785.0,117.0,0,1,0,0,1,1,1,0
2012-02-29,2,5,292932.0,117.0,0,1,0,0,1,1,1,0
2012-02-29,223,1,49707.0,103.0,0,0,1,0,1,1,1,0
2012-02-29,223,2,65020.0,103.0,0,0,1,0,1,1,1,0
2012-02-29,223,3,95591.0,103.0,0,0,1,0,1,1,1,0
2012-02-29,1811,2,,,0,0,0,1,1,1,0,1
2012-02-29,2134,2,77219.0,,1,0,0,0,1,1,1,0
2012-03-31,2,1,63442.0,114.0,0,1,0,0,1,1,1,0
2012-03-31,2,2,82336.0,114.0,0,1,0,0,1,1,1,0
2012-03-31,2,3,105929.0,114.0,0,1,0,0,1,1,1,0
2012-03-31,2,4,159184.0,114.0,0,1,0,0,1,1,1,0
2012-03-31,2,5,294021.0,114.0,0,1,0,0,1,1,1,0
2012-03-31,223,1,49821.0,87.0,0,0,1,0,1,1,1,0
2012-03-31,223,2,65232.0,87.0,0,0,1,0,1,1,1,0
2012-03-31,223,3,95589.0,87.0,0,0,1,0,1,1,1,0
2012-03-31,1811,2,,,0,0,0,1,1,1,0,1
2012-03-31,2134,2,77317.0,,1,0,0,0,1,1,1,0
2012-04-30,2,1,63538.0,95.0,0,1,0,0,1,1,1,0
2012-04-30,2,2,82300.0,95.0,0,1,0,0,1,1,1,0
2012-04-30,2,3,105863.0,95.0,0,1,0,0,1,1,1,0
2012-04-30,2,4,159107.0,95.0,0,1,0,0,1,1,1,0
2012-04-30,2,5,294251.0,95.0,0,1,0,0,1,1,1,0
2012-04-30,223,1,49492.0,68.0,0,0,1,0,1,1,1,0
2012-04-30,223,2,64759.0,68.0,0,0,1,0,1,1,1,0
2012-04-30,223,3,95329.0,68.0,0,0,1,0,1,1,1,0
2012-04-30,1811,2,,,0,0,0,1,1,1,0,1
2012-04-30,2134,2,76723.0,,1,0,0,0,1,1,1,0
2012-05-31,2,1,63419.0,89.0,0,1,0,0,1,1,1,0
2012-05-31,2,2,82428.0,89.0,0,1,0,0,1,1,1,0
2012-05-31,2,3,105952.0,89.0,0,1,0,0,1,1,1,0
2012-05-31,2,4,159314.0,89.0,0,1,0,0,1,1,1,0
2012-05-31,2,5,295076.0,89.0,0,1,0,0,1,1,1,0
2012-05-31,223,1,49300.0,75.0,0,0,1,0,1,1,1,0
2012-05-31,223,2,64577.0,75.0,0,0,1,0,1,1,1,0
2012-05-31,223,3,95106.0,75.0,0,0,1,0,1,1,1,0
2012-05-31,1811,2,,,0,0,0,1,1,1,0,1
2012-05-31,2134,2,76747.0,,1,0,0,0,1,1,1,0
2012-06-30,2,1,63376.0,91.0,0,1,0,0,1,1,1,0
2012-06-30,2,2,82557.0,91.0,0,1,0,0,1,1,1,0
2012-06-30,2,3,106067.0,91.0,0,1,0,0,1,1,1,0
2012-06-30,2,4,159557.0,91.0,0,1,0,0,1,1,1,0
2012-06-30,2,5,295881.0,91.0,0,1,0,0,1,1,1,0
2012-06-30,223,1,49264.0,70.0,0,0,1,0,1,1,1,0
2012-06-30,223,2,64296.0,70.0,0,0,1,0,1,1,1,0
2012-06-30,223,3,95022.0,70.0,0,0,1,0,1,1,1,0
2012-06-30,1811,2,,,0,0,0,1,1,1,0,1
2012-06-30,2134,2,76777.0,,1,0,0,0,1,1,1,0
2012-07-31,2,1,63527.0,91.0,0,1,0,0,1,1,1,0
2012-07-31,2,2,82954.0,91.0,0,1,0,0,1,1,1,0
2012-07-31,2,3,106473.0,91.0,0,1,0,0,1,1,1,0
2012-07-31,2,4,160232.0,91.0,0,1,0,0,1,1,1,0
2012-07-31,2,5,297422.0,91.0,0,1,0,0,1,1,1,0
2012-07-31,223,1,49452.0,69.0,0,0,1,0,1,1,1,0
2012-07-31,223,2,64364.0,69.0,0,0,1,0,1,1,1,0
2012-07-31,223,3,95076.0,69.0,0,0,1,0,1,1,1,0
2012-07-31,1811,2,,,0,0,0,1,1,1,0,1
2012-07-31,2134,2,77049.0,,1,0,0,0,1,1,1,0
2012-08-31,2,1,63695.0,98.0,0,1,0,0,1,1,1,0
2012-08-31,2,2,83259.0,98.0,0,1,0,0,1,1,1,0
2012-08-31,2,3,106855.0,98.0,0,1,0,0,1,1,1,0
2012-08-31,2,4,160776.0,98.0,0,1,0,0,1,1,1,0
2012-08-31,2,5,298414.0,98.0,0,1,0,0,1,1,1,0
2012-08-31,223,1,49046.0,73.5,0,0,1,0,1,1,1,0
2012-08-31,223,2,64308.0,73.5,0,0,1,0,1,1,1,0
2012-08-31,223,3,94873.0,73.5,0,0,1,0,1,1,1,0
2012-08-31,1811,2,,,0,0,0,1,1,1,0,1
2012-08-31,2134,2,77225.0,,1,0,0,0,1,1,1,0
2012-09-30,2,1,63872.0,99.0,0,1,0,0,1,1,1,0
2012-09-30,2,2,83609.0,99.0,0,1,0,0,1,1,1,0
2012-09-30,2,3,107146.0,99.0,0,1,0,0,1,1,1,0
2012-09-30,2,4,161218.0,99.0,0,1,0,0,1,1,1,0
2012-09-30,2,5,299230.0,99.0,0,1,0,0,1,1,1,0
2012-09-30,223,1,48816.0,71.0,0,0,1,0,1,1,1,0
2012-09-30,223,2,64626.0,71.0,0,0,1,0,1,1,1,0
2012-09-30,223,3,94545.0,71.0,0,0,1,0,1,1,1,0
2012-09-30,1811,2,,,0,0,0,1,1,1,0,1
2012-09-30,2134,2,77246.0,,1,0,0,0,1,1,1,0
2012-10-31,2,1,64132.0,97.0,0,1,0,0,1,1,1,0
2012-10-31,2,2,83829.0,97.0,0,1,0,0,1,1,1,0
2012-10-31,2,3,107210.0,97.0,0,1,0,0,1,1,1,0
2012-10-31,2,4,161450.0,97.0,0,1,0,0,1,1,1,0
2012-10-31,2,5,299841.0,97.0,0,1,0,0,1,1,1,0
2012-10-31,223,1,48619.0,86.0,0,0,1,0,1,1,1,0
2012-10-31,223,2,64665.0,86.0,0,0,1,0,1,1,1,0
2012-10-31,223,3,94147.0,86.0,0,0,1,0,1,1,1,0
2012-10-31,1811,2,,,0,0,0,1,1,1,0,1
2012-10-31,2134,2,77063.0,,1,0,0,0,1,1,1,0
2012-11-30,2,1,64404.0,95.0,0,1,0,0,1,1,1,0
2012-11-30,2,2,84208.0,95.0,0,1,0,0,1,1,1,0
2012-11-30,2,3,107686.0,95.0,0,1,0,0,1,1,1,0
2012-11-30,2,4,162316.0,95.0,0,1,0,0,1,1,1,0
2012-11-30,2,5,301767.0,95.0,0,1,0,0,1,1,1,0
2012-11-30,223,1,48902.0,89.5,0,0,1,0,1,1,1,0
2012-11-30,223,2,64954.0,89.5,0,0,1,0,1,1,1,0
2012-11-30,223,3,94187.0,89.5,0,0,1,0,1,1,1,0
2012-11-30,1811,2,,,0,0,0,1,1,1,0,1
2012-11-30,2134,2,76970.0,,1,0,0,0,1,1,1,0
2012-12-31,2,1,64616.0,98.0,0,1,0,0,1,1,1,0
2012-12-31,2,2,84556.0,98.0,0,1,0,0,1,1,1,0
2012-12-31,2,3,108171.0,98.0,0,1,0,0,1,1,1,0
2012-12-31,2,4,163244.0,98.0,0,1,0,0,1,1,1,0
2012-12-31,2,5,303626.0,98.0,0,1,0,0,1,1,1,0
2012-12-31,223,1,48807.0,80.5,0,0,1,0,1,1,1,0
2012-12-31,223,2,65099.0,80.5,0,0,1,0,1,1,1,0
2012-12-31,223,3,94307.0,80.5,0,0,1,0,1,1,1,0
2012-12-31,1811,2,,,0,0,0,1,1,1,0,1
2012-12-31,2134,2,77089.0,,1,0,0,0,1,1,1,0
2013-01-31,2,1,64964.0,99.0,0,1,0,0,1,1,1,0
2013-01-31,2,2,84945.0,99.0,0,1,0,0,1,1,1,0
2013-01-31,2,3,108877.0,99.0,0,1,0,0,1,1,1,0
2013-01-31,2,4,164455.0,99.0,0,1,0,0,1,1,1,0
2013-01-31,2,5,306078.0,99.0,0,1,0,0,1,1,1,0
2013-01-31,223,1,48692.0,92.0,0,0,1,0,1,1,1,0
2013-01-31,223,2,65183.0,92.0,0,0,1,0,1,1,1,0
2013-01-31,223,3,94465.0,92.0,0,0,1,0,1,1,1,0
2013-01-31,1811,2,,,0,0,0,1,1,1,0,1
2013-01-31,2134,2,77585.0,,1,0,0,0,1,1,1,0
2013-02-28,2,1,65405.0,100.0,0,1,0,0,1,1,1,0
2013-02-28,2,2,85397.0,100.0,0,1,0,0,1,1,1,0
2013-02-28,2,3,109563.0,100.0,0,1,0,0,1,1,1,0
2013-02-28,2,4,165644.0,100.0,0,1,0,0,1,1,1,0
2013-02-28,2,5,308571.0,100.0,0,1,0,0,1,1,1,0
2013-02-28,223,1,48771.0,94.0,0,0,1,0,1,1,1,0
2013-02-28,223,2,65006.0,94.0,0,0,1,0,1,1,1,0
2013-02-28,223,3,94617.0,94.0,0,0,1,0,1,1,1,0
2013-02-28,1811,2,,,0,0,0,1,1,1,0,1
2013-02-28,2134,2,78245.0,,1,0,0,0,1,1,1,0
2013-03-31,2,1,66197.0,83.0,0,1,0,0,1,1,1,0
2013-03-31,2,2,86319.0,83.0,0,1,0,0,1,1,1,0
2013-03-31,2,3,110757.0,83.0,0,1,0,0,1,1,1,0
2013-03-31,2,4,167619.0,83.0,0,1,0,0,1,1,1,0
2013-03-31,2,5,312646.0,83.0,0,1,0,0,1,1,1,0
2013-03-31,223,1,49385.0,56.5,0,0,1,0,1,1,1,0
2013-03-31,223,2,65339.0,56.5,0,0,1,0,1,1,1,0
2013-03-31,223,3,95322.0,56.5,0,0,1,0,1,1,1,0
2013-03-31,1811,2,,,0,0,0,1,1,1,0,1
2013-03-31,2134,2,78973.0,,1,0,0,0,1,1,1,0
2013-04-30,2,1,67201.0,73.0,0,1,0,0,1,1,1,0
2013-04-30,2,2,87438.0,73.0,0,1,0,0,1,1,1,0
2013-04-30,2,3,112224.0,73.0,0,1,0,0,1,1,1,0
2013-04-30,2,4,169838.0,73.0,0,1,0,0,1,1,1,0
