,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
18381,236599,2,Pine Island,City,TX,TX,Houston-The Woodlands-Sugar Land,Waller County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185389,184747,185159,186059,187647,188945,190318,192070,193124,195154,196411,199322,202397,206933,211318,213741,215265,215888,216161,216916,218481,218593,220373,218944,216710,212970,208778,207678,206484,209024,212047,212800,214258,215243,215311,216559,219483,223757,227899,229117,231092,230325,231166,232931,234734,237692,241149,243927,245122,244933,247216,249818,252116,251360,249552,248613,247334,245907,244426,244000,243748,245392,244871,245130,243997,246786,249825,252237,255040,257777,260732,263420,266855,269767,273555
18421,28441,2,Kerens,City,TX,TX,Corsicana,Navarro County,40909,40907,40592,40582,40401,40279,39904,39595,39195,38781,38499,38380,38842,39333,39880,40037,40070,40133,40255,40257,40430,40587,41042,41291,41268,41016,40787,40597,40597,40640,40874,41134,41527,42028,42579,42954,43186,43458,43888,44477,44803,45196,45501,45902,46055,46184,46381,46888,47452,47922,48241,48625,49186,49618,49834,50016,50219,50508,50643,50721,50842,51133,51355,51506,51628,51892,52368,52749,53596,54351,55117,55422,55696,56050,56495,56905,57170,57453,57620,58069,58080,58246,58293,58828,59191,59184,59148,59045,59270,59327,59707,59543,59607,59531,59850,60079,60324,61041,61651,62223,62297,62518,62572,62710,62241,61985,61763,61951,62349,62664,62868,62950,63199,63562,63893,64351,65221,65962,66510,66707,66778,66771,66932
18472,22858,2,Rye,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,51052,50791,50319,49580,49066,48756,48344,48243,48159,47876,47858,47248,46551,46125,46483,47127,47071,46378,45711,45246,45122,45073,45197,45344,45488,45348,44704,44175,43740,43639,43556,43273,42619,41889,41209,41018,40899,40819,40788,40442,40249,40039,40140,40397,40881,41509,41786,41913,42235,42595,42971,43331,43940,44744,45028,45126,45173,45350,45855,46267,45956,45505,44845,44705,44299,43993,44186,44791,45559,46039,46240,46436,47363,48485,49538,49769,50135,50141,50426,50055,49421,48578,48187,48005,47832,47347,47438,47887,48451,48914,48701,48901,49128,49780,50301,51036,51453,52199,52857,53800,54356,55153,56236,57362,57884,58234,58614,59289,60182,61039,61258,61182,61086,61113,61163,61016,61356,61588,61721,61392,60985,60445,60251
18491,15807,2,Linn,City,TX,TX,McAllen-Edinburg-Mission,Hidalgo County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39643,40279,40924,42094,43364,44601,45766,46684,47443,48166,48778,49275,49659,49965,50139,50444,50283,50006,49688,49790,50074,50259,50522,50882,51348,51909,52603,53315,54353,55567,56927
18555,22428,2,Pickton,City,TX,TX,Sulphur Springs,Hopkins County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108168,109221,109940,111506,112840,114252,115585,116836,118005,119091,120095,121022,121875,122268,122953,123562,124482,124962,125368,125696,125942,126100,126167,126142,126025,126000,125704
18560,17111,2,Bon Wier,City,TX,TX,Beaumont-Port Arthur,Newton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43178,43328,43390,43568,43618,43707,43690,43839,44149,44780,45630,46440,47092,47258,47474,47668,48307,48853,49661,50101,50209,49626,48633,47838,47495,48283,49072,49825,49897,50047,50046,50161,50351,50792,51360,51755,51849,51276,50632
18589,29349,2,Sullivan City,City,TX,TX,McAllen-Edinburg-Mission,Hidalgo County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47421,47449,47257,47159,47094,47007,47171,48061,49589,50936,51284,51302,51390,51788,52810,54013,54965,55685,55751,55396,54276,53728,54452,55481,56310,56789,57043,56646,56604,56979,57945,57435,56772,55636,55114,55175,55664,56173,55911,55772,55548,55798,56035,57244,58133,59130,59900,60057,59531,57925,56956,56764,57021,56665,55443,54223,53777,53666,52848,51605,50801,50949,51083,50249,48978,47775,47812,48183,48248,47425,46363,45828,45407,45500,45539,46034,46377,46879,46853,46476,46071,46212,46877,47440,47849,47622
18609,28927,2,Rainbow,City,TX,TX,Dallas-Fort Worth-Arlington,Somervell County,131519,131265,129785,128169,126487,126020,125956,126522,126360,125617,125496,126158,127018,126683,126556,127248,127864,128254,128585,129109,129285,129348,128966,129043,129690,130959,131818,132118,132722,133615,134165,134310,134496,134800,135308,135329,135632,136111,137543,138549,139249,139522,140215,141037,141946,142247,142323,142494,144212,145937,147509,148668,149624,150331,150623,151871,153716,155844,157636,159370,159242,159249,158325,158902,159072,159973,160797,160284,159508,159465,159863,160311,160252,160534,161503,161429,162322,163345,164599,165515,165983,165386,165364,164765,165097,165103,165410,165800,166002,165952,167381,169181,170717,171623,172464,174726,176989,179084,180308,181671,182640,183630,183815,184467,185799,186193,186711,186342,187774,188885,190246,191519,192808,194156,195215,195703,195765,196988,197883,198728,197825,197186,196541
18669,46012,2,Kendleton,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148789,147593,145549,141382,136219,131924,128657,126687,125814,125389,124839,123655,122774,122035,122034,122609,124504,126157,127709,128138,126698,124402,123055,124207,125902,126325,126043,125946,127156,127982,127326,126235,126386,127757,128215,126123,122650,118923,115712,112782,109840,106868,104601,103174,102673,102341,102194,102280,102747,103718,104783,105879,106621,107971,109438,110681,111202,111476,111984,113079,114418,115661,116880
18739,232547,2,D Hanis,City,TX,TX,San Antonio-New Braunfels,Medina County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178834,178073,178353,177388,176734,175797,176002,176336,176934,177520,178415,179157,179779,180890,181115,182654,184175,186537,187748,188549,189605,190583,191544,192370,194060,196065,197833,199649,201088,202192,203148,205447,206693,208869,210718,214248,216765,218195,219415,221117,223714,226854,228649,229300,230667,231694,232338,231887,231638,232677,234160,232072,230239,229016,232143,234374,235066,235423,235961,236361,236575,235904,234666,235372,235219,234099,230086
18898,23877,2,Buffalo Gap,City,TX,TX,Abilene,Taylor County,117863,116599,115405,114642,115091,115115,115079,113941,113740,113242,112015,110901,109752,109862,110183,110859,110200,109418,108153,107782,107744,108899,110451,111789,113004,114469,115350,115993,116947,119245,120594,121652,120742,121236,121138,121341,120588,119561,119094,118175,117722,117513,118719,120631,123184,123417,123397,124000,125719,126782,126592,127096,127919,127815,127990,128160,129454,130238,131086,130279,129207,128239,129157,130480,130630,130628,130026,129729,128357,128910,130181,132369,134198,136199,137537,136839,136500,136413,136999,136188,135811,134551,134344,133558,132414,130609,128837,129184,128907,128810,127361,127589,128237,128777,127570,126716,126876,127564,127373,127266,127977,128977,131129,132857,133187,133284,133969,135065,135808,136575,138041,138037,137519,136922,135901,134558,133918,133537,133228,132344,131179,129707,128022
18927,20142,2,Reno,City,TX,TX,Paris,Lamar County,69600,70478,71297,71814,71806,72554,73059,74445,75481,76906,77072,76428,75247,73831,72571,71999,72149,71735,71440,71326,72578,73670,74797,75527,76168,76634,77158,76947,76981,77206,77738,77521,75884,74613,73834,74214,74387,75259,75499,76403,76399,76946,76659,76275,75668,75041,74064,72718,71727,71243,71649,71903,72618,72760,73345,73962,75100,75927,77186,79023,81182,82380,82552,82584,82482,82801,82593,82963,83179,84054,84209,83597,82457,82181,82449,82767,82940,83567,84721,84995,85133,84732,85187,85563,86535,87038,88010,88451,89358,89198,89040,89509,90347,91424,91293,92046,91766,91815,91157,91225,91288,91196,90828,90619,90889,91336,92239,92077,92111,91852,92147,92642,92756,93202,93757,94031,93776,93339,92966,92996,93225,93552,93638
18962,44115,2,Bellevue,City,TX,TX,Wichita Falls,Clay County,46376,46307,46254,46028,46114,46093,45981,45282,44681,44371,44497,44611,44715,44652,44589,44457,44503,44995,45366,45668,45529,45604,45746,45944,46199,46320,46562,46645,46821,46665,46775,46812,46892,46788,46750,46992,47409,47797,48013,48217,48389,48862,49256,49792,50675,51851,53122,53649,53684,53941,54193,54875,55254,55536,55613,55490,55662,55625,55601,55632,55930,55841,56057,55950,56479,57034,57761,58298,57824,57449,56775,56775,56702,56958,57068,57240,56995,56519,56063,56087,56608,57060,57706,58194,58676,59097,59563,60051,60334,60660,60888,61699,62918,64678,65713,66415,67023,67961,68688,69262,69510,69874,70187,70531,70296,69483,69410,70191,70766,70827,70638,71112,71810,72434,73097,73261,73523,73929,74066,73714,73535,73569,73843
19012,48754,2,Aubrey,City,TX,TX,Dallas-Fort Worth-Arlington,Denton County,88870,87645,87498,87679,87664,86335,84594,83488,84147,84233,83757,82129,80641,79762,79134,79848,81183,82863,84303,84870,84539,84548,84320,85628,86602,87666,88173,87543,87130,86476,86668,87247,87589,87287,87287,87526,88259,88356,88224,88315,88656,89665,90976,91538,92303,93129,94429,94973,96080,97992,100014,101519,102282,103235,102546,102111,102293,103458,104746,105827,106188,106673,107936,109843,111411,112338,114918,118373,120540,121712,121964,122745,123918,124892,125780,126412,127799,128623,129306,128826,128640,127738,127854,128995,129455,130158,129817,130855,131121,132422,131636,131374,130760,132353,132662,132919,133234,134019,134993,135923,136981,138461,140618,143789,148279,152995,157442,160348,161170,161385,162302,163593,165755,166532,168024,168762,168779,167779,167688,168817,171829,175112,178046
19081,40230,2,Palmer,City,TX,TX,Dallas-Fort Worth-Arlington,Ellis County,91103,91969,93742,94710,94269,92950,91151,89590,89367,88407,87498,87194,87194,87402,87366,87145,87108,86846,88239,90179,91546,92215,92727,93193,92426,91890,91023,90567,89789,89088,87855,87359,86530,86869,86526,86374,86539,86666,86436,85450,84176,84378,84644,84458,84666,84828,85924,86957,87634,87926,88463,90110,92616,93381,93416,92580,92274,92102,91296,89991,89215,89143,90117,91162,92115,93602,95557,98369,99465,99820,99250,99300,99698,100516,100655,99902,98794,98320,97479,96240,95773,96419,98893,101813,103463,104649,105725,107578,109708,111574,114997,119485,124612,128337,130779,132185,134064,134623,135677,137212,140086,142057,142313,140032,136489,134421,134315,135551,137243,139827,142072,143272,143091,143983,145249,147874,150971,153314,154254,154402,154160,153941,153700
19101,13575,2,Romayor,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,67768,68264,68740,68273,67159,66153,65867,65863,66436,67417,67866,67579,67353,67533,68067,68515,69051,69247,69338,69189,68943,69224,69748,70553,70728,70827,70502,70809,71255,71980,72428,72722,73008,72547,72295,71978,72407,71919,71848,71546,71594,71347,71206,71369,71898,72675,73484,73960,74476,75404,76487,77178,78188,79473,81258,82790,83119,83376,82860,83416,83653,84840,85350,86184,86522,87167,87549,87595,88161,88805,90246,91370,92711,93344,94052,94456,94366,94199,93933,94525,95568,96605,97008,97504,98686,99783,100928,101769,103310,103881,103734,103005,102311,101755,102172,102866,103234,103860,104312,105315,105566,106258,107929,110259,112033,112599,112732,112822,113246,112810,113316,113904,115222,116102,116635,116791,117258,118651,120008,121302,122402,124162,125298
19107,47717,2,Skellytown,City,TX,TX,Amarillo,Carson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29219,29502,29740,30206,30608,30983,31328,31644,31930,32186,32412,32613,32795,32875,32949,33020,33184,33359,33552,33770,34013,34284,34582,34910,35268,35704
19179,43303,2,Uncertain,City,TX,TX,Marshall,Harrison County,117741,118623,117476,117240,116931,117557,116914,116392,116280,116245,115559,113424,112141,111304,112202,112565,113356,113058,113551,113358,114399,115559,116804,118222,118287,119380,119580,120181,119445,119665,120278,121872,121161,119707,118297,117850,117861,116774,116257,116422,117739,118912,118379,116870,115830,115901,116835,117687,120162,122081,123026,121807,121136,120078,120277,120542,121575,122019,121687,120787,118809,117320,117160,118505,119014,119910,120718,121693,122032,122067,121929,122815,123631,125029,125594,126003,126926,126498,126208,125919,126851,128076,129532,129999,129464,128920,128514,129375,130091,131885,132444,133318,133870,135277,136347,137606,138776,139747,140410,140153,139791,140549,141930,142563,141698,140543,139462,137622,137269,138200,140245,142003,143018,143262,143717,144621,146634,148451,150411,153146,154955,155855,156087
19270,235906,2,New Chapel Hill,City,TX,TX,Tyler,Smith County,105762,106894,106521,105150,104561,103482,103240,102205,102581,102866,103451,102477,101350,99934,100380,101296,101284,100978,101471,102421,101495,98557,94962,93225,92504,92098,90867,89819,89235,88970,88331,88029,89374,91946,94282,94983,95314,95902,97660,98895,100526,101555,102636,103591,104937,106112,107047,107530,108087,108222,108332,108370,107562,106991,105874,105100,103159,102065,101598,102205,102298,103184,103191,103703,103993,105042,106051,106772,106717,105783,105262,104862,105509,105710,106727,107702,108968,109232,109434,109341,110477,112208,113456,115508,116526,116593,115027,113555,113575,114173,115388,116266,116538,116313,115918,115430,115043,115426,115632,116337,115760,115745,116082,118138,120049,120380,120015,118881,118694,118949,120951,122340,123709,124501,124778,123989,123376,124187,125727,127762,129144,129917,129650
19273,14457,2,Waller,City,TX,TX,Houston-The Woodlands-Sugar Land,Waller County,82951,82532,82331,82379,82304,81914,81383,81130,80951,80876,80753,80991,80812,80574,79579,78822,78199,78010,77519,77265,77679,78291,78355,77803,77540,77257,77280,77090,77437,77566,78106,78641,78354,78154,77773,78248,78248,78676,79177,80100,80469,80822,81181,81206,81633,81594,82430,83111,84232,84925,85445,85886,86349,87179,87531,88608,89609,91076,92183,92393,92820,93363,94440,95169,95928,96668,97760,98450,98678,98896,98885,99668,100158,100690,101136,101449,101863,101999,102369,102381,102589,102930,103825,104971,105858,106653,107099,107958,108865,109812,110464,111359,112971,114349,115514,115615,116329,117180,118815,119958,121332,122186,123250,123593,123578,123637,124250,124969,125428,125442,125913,126487,126997,127550,128009,128963,129729,130471,130713,131304,131813,132595,132668
19341,23847,2,Brookshire,City,TX,TX,Houston-The Woodlands-Sugar Land,Waller County,69636,69621,69809,69734,69357,68939,68967,68730,68495,68268,68482,68596,68882,68378,67474,66264,66080,66588,67352,67850,68604,68702,68635,67865,67308,67257,67748,68652,68617,68274,67397,67136,66777,67436,67832,68710,69444,70134,70733,71161,71856,72324,72833,73163,73481,73232,73276,73458,74274,74998,75609,75814,76027,76362,76592,76588,76545,76823,77231,77590,76966,76198,75593,76014,76620,77125,77791,78503,79042,79418,79660,79856,80206,80891,81544,81680,81713,81945,82250,82510,82965,83115,83440,83667,84346,84725,84846,85222,85416,85448,85585,85938,86587,87097,87101,87473,87676,88080,88476,88747,89530,90074,90398,90641,90854,92088,93469,94982,96238,97916,99354,100664,101544,102947,104431,105842,107039,107469,107983,108148,108475,108330,108359
19348,18270,2,Geronimo,City,TX,TX,San Antonio-New Braunfels,Guadalupe County,209302,212587,214712,215390,214521,211199,211336,210241,209551,205770,204653,203052,201701,199031,197120,195550,192732,190079,186266,183374,180908,179485,176548,173759,171251,170688,170126,169777,170826,171951,172654,173598,172712,171080,168736,169129,169541,168943,166470,163949,160515,158179,155477,153123,151246,150506,150098,147438,143377,139251,137642,136677,136907,135940,136359,135984,135440,135478,135348,135586,136234,137452,138149,137609,137868,138254,138351,138284,138943,139430,140217,141594,142739,144043,143493,143704,142167,142634,143232,144314,144300,143407,141755,140440,140587,141070,143051,144682,147051,147681,146748,145721,146639,149028,153519,156962,159181,159752,159690,159958,158821,157342,157883,160468,164440,167025,169564,170493,172093,172067,171941,171228,172152,173881,174509,173232,169867,166936,163040,160706,157955,156827,155417
19381,9269,2,Utopia,City,TX,TX,Uvalde,Uvalde County,191278,190874,190923,189610,189619,190082,191522,193236,191305,189623,186899,186328,184787,183986,182431,182408,180907,179803,177682,174733,175108,176502,177683,177040,177768,179067,180995,180815,180993,180426,180088,180993,180690,179884,178604,176461,174122,173377,172700,173017,172698,174563,176150,177056,176441,175793,175831,177762,179657,178152,175841,174709,175247,173991,172406,171969,172662,173784,175105,177219,179209,182144,184970,186119,186693,187036,188405,188999,190811,191536,190856,188257,186070,184379,184920,184460,184461,183513,183942,183680,183593,183384,185319,186481,186421,186356,184529,185123,185570,187907,188534,189507,188524,188265,186534,187532,189880,193630,196657,198114,197918,197127,197847,198183,199586,199924,201932,202824,204070,204446,205471,206394,208015,210225,211875,213886,216066,218915,220930,222805,224081,225482,227258
19395,51623,2,Cut and Shoot,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,110729,110419,109760,109541,109719,109068,109464,109827,110457,108582,106864,105108,105667,104993,106759,108121,111296,113341,113976,113331,112473,113561,114816,116367,116597,117354,116302,116168,114953,114841,114548,115208,116111,115470,114426,113265,113695,114061,113582,111517,108897,107714,107890,109529,109853,110459,110621,110657,109696,108551,108300,109711,112422,114817,115780,114452,113441,113117,114015,114423,114419,114397,114794,114535,112742,110282,108446,109110,111005,112743,112888,112520,112676,113131,113209,113461,114155,115376,116861,116598,116290,115298,115767,116698,117877,119431,120657,121204,121894,121889,123042,124571,126800,129542,132256,134473,134789,133987,134035,134609,135396,135558,134737,132990,130411,127889,125909,125314,125613,126395,127223,128915,130741,132458,134326,137048,140093,143145,145663,147272,149164,151259,153085
19551,45142,2,Elmendorf,City,TX,TX,San Antonio-New Braunfels,Bexar County,68928,69898,70961,71246,71710,72042,72796,72226,70971,69579,67899,67163,66049,65171,64639,64157,63830,62570,61631,60108,59805,60345,61643,62594,63706,64819,65209,65218,64951,65790,66533,68063,68925,69832,70763,71809,72075,72771,74023,76021,77451,78160,78977,80591,81174,80964,80209,79472,78880,77538,76251,75623,75284,75420,74685,72699,71560,71116,71495,71606,72126,73084,74215,73890,73894,73962,74751,76017,77126,77902,78396,79597,80528,81128,81461,82989,84220,85210,86523,87691,88569,89335,89796,90574,91212,91522,90587,88933,87933,87962,87897,88047,88040,88650,89089,89381,89812,90764,92647,94911,97183,99263,100931,102604,104230,104707,106130,106649,106981,106148,105988,106279,106481,105966,105821,105627,105714,106411,106582,107446,108454,110213,111312
19557,20336,2,San Leanna,City,TX,TX,Austin-Round Rock,Travis County,199851,198130,197919,199091,200744,203566,205862,207095,208486,210495,213866,215373,215237,215576,216499,217432,216771,214040,212594,212773,214929,214239,213456,213034,214284,214244,212992,212541,214735,216447,217068,214780,211350,209069,206164,205788,205492,205789,205620,203859,201886,201843,200562,199153,197115,197345,200197,202096,202902,202968,203248,204607,204965,207179,210550,216696,222245,226942,228990,231042,234143,238129,241452,244539,248544,250134,252120,253033,256066,258203,260761,263575,268649,274219,280186,285319,290073,294112,296984,297387,296879,297652,300295,302562,300264,298095,297360,299588,302269,304494,307412,312910,318532,321963,323536,326264,329597,330832,328238,327305,327667,332647,335212,337076,338155,340870,341047,341600,342743,346833,350315,351335,350801,347702,346266,344537,343399,341690,342144,341452,340543,338073,337310
19605,17434,2,China Grove,City,TX,TX,San Antonio-New Braunfels,Bexar County,99218,98757,98324,98604,99688,101164,102407,102962,103104,102673,102118,101557,101880,102104,102444,101831,101000,99948,99723,100001,100173,100033,99903,99876,100175,100950,102034,103023,103459,103528,103371,103051,102757,103119,103563,104126,104308,104166,103492,102496,102485,103246,103973,104636,105465,106575,107348,107739,108083,108261,108647,109208,109832,110188,110612,110510,111045,110738,111005,110765,110609,111287,112000,113430,114013,114844,115641,116685,116568,116529,116320,117430,118338,118888,119282,119945,121371,122314,123070,123253,124576,126025,128152,130037,131964,133149,133733,133766,133966,134541,134779,135652,135529,136754,137481,138191,138460,139454,141284,142664,143019,142712,142965,143358,143152,142618,142492,143378,144209,144971,145816,147228,148901,151000,152844,154301,156471,158098,159482,160074,160945,161654,161951
19670,236460,2,Payne Springs,City,TX,TX,Athens,Henderson County,94596,94971,95303,95489,95534,95580,95182,95273,95550,95863,95794,95595,95173,94775,94377,94313,94161,93946,94065,94160,94276,94306,94337,94230,94144,94009,93958,93979,94195,94601,94913,95301,95728,96220,96641,97195,97894,98502,98958,99056,99289,99602,100016,100747,101331,101911,102108,102222,102167,102321,102772,103474,104017,104367,104768,104638,104630,104603,105191,105912,106757,107538,108041,108360,108631,108700,108528,108262,108321,108636,109046,109486,109979,110442,110761,111207,111469,112269,113321,114942,115977,116428,116742,116868,117110,117301,117913,118951,120232,121262,122311,123344,124961,126950,128625,130195,131619,133310,134821,135903,137566,139104,140059,139696,138465,137946,137741,138889,139673,141238,142876,144862,145959,147059,148562,150953,153809,155954,158014,159004,160327,160816,161223
19702,10718,2,Carlsbad,City,TX,TX,San Angelo,Tom Green County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164917,162436,160583,156988,154398,151989,149936,148643,148110,147515,145677,144494,143411,143237,142094,141174,140229,139686,139228,138733,137313,136611,137477,138328,139098,140071,142562,144937,145727,146257,146847,146219,146289,146033,147418,147919,149644,151099,152758,154117,155615,156724,156493,156647,158004,159403,159081,157470,155299,153705,151843,150156,148979,148177,148262,148484,147721,146981,146743,147723
19703,53109,2,Magnolia,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,130344,130036,130569,131012,132039,132404,132186,132606,133231,132893,132440,132867,134215,134948,134354,134440,133920,133156,131382,129523,128987,128289,128127,126963,126389,126984,128770,129457,129068,128180,128163,128296,126826,127007,126445,126779,125546,124137,122502,121613,122772,124681,126193,126363,126429,126281,126917,128397,130697,132589,133964,135169,136738,138665,139961,142200,144364,146269,146668,145415,144253,143801,144356,144524,142847,140895,141092,141321,143224,143604,145879,146521,147624,147884,148379,149469,151393,153421,153983,155499,156259,158196,158374,161558,163589,166030,167160,167833,168346,168084,168405,167236,166780,167386,169273,170025,169475,168586,168569,168859,169506,169657,169631,169323,169350,167204,166211,163031,162763,162260,163610,165155,166229,167224,168374,170231,171535,173756,174760,177478,178863,180597,180759
19726,6537,2,Plum Grove,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,59070,59084,58814,58871,58561,58788,58919,59372,59709,60227,60916,61608,61564,61569,61314,61355,61594,61671,61767,61278,61368,61311,61375,60995,61501,61732,62385,62549,63161,63386,63343,63235,62970,63178,63440,64163,64517,64822,64964,65190,65315,65433,65841,67078,68490,69554,69750,69491,69582,69810,69889,69670,68993,69048,69423,70003,70642,70909,71665,72245,72105,72047,71791,72332,72511,73303,73434,72855,70871,69511,68670,68684,68947,69191,70189,70934,72197,71909,71235,69938,69605,69740,70061,69992,70176,70196,70009,69709,69324,69090,69618,71255,73838,75480,76032,76641,76644,77646,78059,78744,79157,79479,79850,79713,79651,80124,81680,82720,83740,83806,83544,83184,82679,83055,83013,82916,82112,81322,80243,79591,79176,78998,79318
19735,12415,2,Liverpool,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,87720,88854,90337,92144,94079,95262,96270,98187,100256,100902,100161,98189,96259,95259,94828,94085,92553,91457,90597,90303,90408,91041,91556,91931,91937,91131,89652,89402,89532,90219,90563,91052,90802,91363,91919,92744,93175,93773,94461,94565,94538,94459,94281,94753,95358,95972,96547,97247,98260,99139,100701,101319,102696,103548,105581,106280,107315,107720,108427,110056,112662,114729,116280,117953,120155,121983,123174,123641,124075,123606,124392,123602,122451,121908,121806,122712,122241,121526,120945,121077,121927,123579,123855,124402,124005,124313,124624,125176,125655,127343,127865,128534,128479,129394,130447,130980,131883,133091,134004,134306,134195,134635,135588,136694,136161,135461,135128,136196,137172,137201,137298,137313,138078,138067,138256,138141,139539,140476,141364,141495,141787,142559,143482
19755,53023,2,Log Cabin,City,TX,TX,Athens,Henderson County,66882,66378,66403,66413,66752,66673,66496,66327,66202,65786,65436,64939,64791,64725,64391,64085,63672,63623,63854,64182,64309,64394,64344,64427,64028,63753,63514,63600,63709,63831,63776,63660,63616,63671,63626,63529,63333,63363,63423,63542,63883,63797,63769,63343,63513,63390,63366,63495,64359,64982,65159,64711,64258,64416,64590,65775,65927,66198,65869,65666,65388,65362,65720,66306,66395,66119,66152,65892,66065,66020,66277,66146,65722,65048,64800,64870,65327,65411,64891,63519,62629,61912,61985,62362,62610,62657,61461,60158,58643,57856,56961,56998,56633,57273,57620,58100,58535,59161,60629,61630,62269,62751,63627,64738,65752,66294,66335,65964,65440,64934,64437,64453,64878,65085,65196,64854,64752,64499,64676,65098,65753,66406,66918
19764,43345,2,Gardendale,City,TX,TX,Odessa,Ector County,172613,171335,169309,168220,167333,167533,167557,166501,166991,167407,167651,167343,166833,167812,169794,171359,172525,172959,173162,173441,173294,173458,172922,172983,172661,172374,172433,173063,174039,174101,174353,175429,177827,179689,182135,184258,186951,189454,191397,193342,194788,197286,200036,201593,201450,202034,205023,207087,209318,210206,212443,212882,213509,214028,215234,216022,216707,216694,215337,216041,216841,219110,219608,222116,225287,228989,230823,234433,238666,243292,246141,247773,249017,249597,250664,251486,252309,252299,253011,253006,253639,254558,256264,258176,260468,263539,265745,267830,268542,270141,271092,272336,272704,273568,274356,275544,276154,276805,278500,280037,281544,283090,284429,286190,286792,287235,288331,289448,289793,289601,289457,290400,291443,291547,291863,291602,292295,292545,291975,290980,290567,290197,289213
19814,46891,2,Olmito,City,TX,TX,Brownsville-Harlingen,Cameron County,79536,79917,80107,79962,79657,80180,80373,80549,80507,80811,80446,79963,79713,79294,79189,79078,78857,78487,78420,78829,78936,78292,77264,76401,75484,74479,72929,70770,69204,67436,66601,65000,64237,64042,64325,64674,64415,64140,63870,64185,64177,64141,63565,63636,63235,62179,61141,60561,60622,60688,60119,59652,59357,59949,60739,61500,62268,63257,63912,64348,64015,63895,64630,65794,66937,67133,66986,66617,66287,66093,65925,65554,65683,65722,65425,64234,62921,62232,62052,61716,61157,60332,60432,60408,60516,60476,60852,61662,62085,62132,61963,62521,63456,64966,65381,65955,65878,65730,64887,64027,63997,64448,64641,64091,63089,62156,61924,61927,62004,62260,62516,62895,62630,62478,62563,62935,63577,64043,64371,64544,64988,65433,66218
